Iteration	expected_value	risk	lambda
72	26759.448	520.295	0.850
73	26759.448	520.295	0.850
74	26759.448	520.295	0.850
75	26759.448	520.295	0.850
76	26759.448	520.295	0.850
77	26759.448	520.295	0.850
78	26759.448	520.295	0.850
79	26759.448	520.295	0.850
80	26759.448	520.295	0.850
81	26759.448	520.295	0.850
82	26759.448	520.295	0.850
83	26759.448	520.295	0.850
84	26759.448	520.295	0.850
85	26759.448	520.295	0.850
86	26759.448	520.295	0.850
87	26759.448	520.295	0.850
88	26759.448	520.295	0.850
89	26759.448	520.295	0.850
90	26759.448	520.295	0.850
91	26759.448	520.295	0.850
92	26759.448	520.295	0.850
93	26759.448	520.295	0.850
94	26759.448	520.295	0.850
95	26759.448	520.295	0.850
96	26759.448	520.295	0.850
97	26759.448	520.295	0.850
98	26759.448	520.295	0.850
99	26759.448	520.295	0.850
1	16866.453	333.466	0.860
2	18316.689	376.215	0.860
3	20934.759	416.433	0.860
4	28594.975	627.442	0.860
5	20874.229	426.712	0.860
6	20340.124	408.310	0.860
7	19500.318	377.615	0.860
8	19433.938	376.933	0.860
9	16752.741	333.578	0.860
10	19628.799	369.359	0.860
11	19266.205	343.002	0.860
12	18167.258	361.183	0.860
13	19460.732	349.393	0.860
14	19722.013	356.378	0.860
15	27610.391	633.722	0.860
16	27395.749	567.630	0.860
17	26608.572	522.301	0.860
18	20925.111	414.044	0.860
19	24468.665	559.183	0.860
20	19497.390	391.108	0.860
21	24402.532	581.116	0.860
22	21236.784	533.975	0.860
23	18683.049	442.719	0.860
24	21029.157	443.808	0.860
25	19585.350	384.878	0.860
26	19716.681	389.922	0.860
27	21300.359	468.550	0.860
28	19194.458	340.907	0.860
29	18610.677	417.429	0.860
30	19639.936	331.771	0.860
31	19913.202	396.525	0.860
32	24720.133	513.822	0.860
33	21005.821	389.693	0.860
34	18533.932	300.409	0.860
35	18533.932	300.409	0.860
36	18533.932	300.409	0.860
37	21958.689	425.413	0.860
38	21958.689	425.413	0.860
39	21958.689	425.413	0.860
40	20760.614	418.834	0.860
41	20760.614	418.834	0.860
42	20760.614	418.834	0.860
43	20760.614	418.834	0.860
44	20760.614	418.834	0.860
45	20760.614	418.834	0.860
46	20760.614	418.834	0.860
47	20760.614	418.834	0.860
48	20760.614	418.834	0.860
49	20760.614	418.834	0.860
50	19495.255	342.827	0.860
51	20252.879	416.285	0.860
52	20252.879	416.285	0.860
53	20252.879	416.285	0.860
54	19519.063	307.395	0.860
55	19519.063	307.395	0.860
56	19519.063	307.395	0.860
57	19519.063	307.395	0.860
58	18753.207	338.800	0.860
59	19564.300	404.746	0.860
60	19564.300	404.746	0.860
61	19564.300	404.746	0.860
62	19564.300	404.746	0.860
63	19564.300	404.746	0.860
64	19564.300	404.746	0.860
65	19564.300	404.746	0.860
66	19564.300	404.746	0.860
67	19564.300	404.746	0.860
68	20995.736	367.172	0.860
69	22691.707	491.914	0.860
70	27074.265	485.608	0.860
71	27074.265	485.608	0.860
72	27074.265	485.608	0.860
73	27074.265	485.608	0.860
74	27074.265	485.608	0.860
75	27074.265	485.608	0.860
76	27074.265	485.608	0.860
77	27074.265	485.608	0.860
78	27074.265	485.608	0.860
79	27074.265	485.608	0.860
80	27074.265	485.608	0.860
81	27074.265	485.608	0.860
82	27074.265	485.608	0.860
83	27074.265	485.608	0.860
84	27074.265	485.608	0.860
85	27074.265	485.608	0.860
86	27074.265	485.608	0.860
87	27074.265	485.608	0.860
88	27074.265	485.608	0.860
89	27074.265	485.608	0.860
90	27074.265	485.608	0.860
91	27074.265	485.608	0.860
92	27074.265	485.608	0.860
93	27074.265	485.608	0.860
94	27074.265	485.608	0.860
95	27074.265	485.608	0.860
96	27074.265	485.608	0.860
97	27074.265	485.608	0.860
98	27074.265	485.608	0.860
99	27074.265	485.608	0.860
1	17062.574	309.647	0.870
2	18529.673	349.343	0.870
3	21178.187	386.688	0.870
4	28927.475	582.625	0.870
5	21116.953	396.232	0.870
6	20576.637	379.145	0.870
7	19727.066	350.642	0.870
8	19659.914	350.010	0.870
9	16947.540	309.751	0.870
10	19857.041	342.976	0.870
11	19490.231	318.502	0.870
12	18378.505	335.384	0.870
13	19687.020	324.437	0.870
14	19951.339	330.923	0.870
15	27931.442	588.456	0.870
16	27714.304	527.085	0.870
17	26917.974	484.994	0.870
18	21168.426	384.470	0.870
19	24753.185	519.241	0.870
20	19724.104	363.172	0.870
21	24686.282	539.608	0.870
22	21483.723	495.834	0.870
23	18900.294	411.096	0.870
24	21273.682	412.108	0.870
25	19813.087	357.386	0.870
26	19945.945	362.070	0.870
27	21548.037	435.082	0.870
28	19417.650	316.556	0.870
29	18827.081	387.613	0.870
30	19868.308	308.073	0.870
31	20144.750	368.202	0.870
32	25007.577	477.120	0.870
33	21250.075	361.858	0.870
34	18749.442	278.951	0.870
35	18749.442	278.951	0.870
36	18749.442	278.951	0.870
37	22214.023	395.026	0.870
38	22214.023	395.026	0.870
39	22214.023	395.026	0.870
40	21002.016	388.917	0.870
41	21002.016	388.917	0.870
42	21002.016	388.917	0.870
43	21002.016	388.917	0.870
44	21002.016	388.917	0.870
45	21002.016	388.917	0.870
46	21002.016	388.917	0.870
47	21002.016	388.917	0.870
48	21002.016	388.917	0.870
49	21002.016	388.917	0.870
50	19721.944	318.340	0.870
51	20488.378	386.550	0.870
52	20488.378	386.550	0.870
53	20488.378	386.550	0.870
54	19746.029	285.438	0.870
55	19746.029	285.438	0.870
56	19746.029	285.438	0.870
57	19746.029	285.438	0.870
58	18971.268	314.600	0.870
59	19791.792	375.836	0.870
60	19791.792	375.836	0.870
61	19791.792	375.836	0.870
62	19791.792	375.836	0.870
63	19791.792	375.836	0.870
64	19791.792	375.836	0.870
65	19791.792	375.836	0.870
66	19791.792	375.836	0.870
67	19791.792	375.836	0.870
68	21239.873	340.945	0.870
69	22955.564	456.778	0.870
70	27389.082	450.922	0.870
71	27389.082	450.922	0.870
72	27389.082	450.922	0.870
73	27389.082	450.922	0.870
74	27389.082	450.922	0.870
75	27389.082	450.922	0.870
76	27389.082	450.922	0.870
77	27389.082	450.922	0.870
78	27389.082	450.922	0.870
79	27389.082	450.922	0.870
80	27389.082	450.922	0.870
81	27389.082	450.922	0.870
82	27389.082	450.922	0.870
83	27389.082	450.922	0.870
84	27389.082	450.922	0.870
85	27389.082	450.922	0.870
86	27389.082	450.922	0.870
87	27389.082	450.922	0.870
88	27389.082	450.922	0.870
89	27389.082	450.922	0.870
90	27389.082	450.922	0.870
91	27389.082	450.922	0.870
92	27389.082	450.922	0.870
93	27389.082	450.922	0.870
94	27389.082	450.922	0.870
95	27389.082	450.922	0.870
96	27389.082	450.922	0.870
97	27389.082	450.922	0.870
98	27389.082	450.922	0.870
99	27389.082	450.922	0.870
1	17258.696	285.828	0.880
2	18742.658	322.470	0.880
3	21421.614	356.943	0.880
4	29259.974	537.808	0.880
5	21359.677	365.753	0.880
6	20813.150	349.980	0.880
7	19953.814	323.670	0.880
8	19885.890	323.086	0.880
9	17142.339	285.924	0.880
10	20085.283	316.593	0.880
11	19714.257	294.002	0.880
12	18589.752	309.586	0.880
13	19913.307	299.480	0.880
14	20180.664	305.467	0.880
15	28252.493	543.190	0.880
16	28032.860	486.540	0.880
17	27227.376	447.687	0.880
18	21411.742	354.895	0.880
19	25037.704	479.300	0.880
20	19950.818	335.236	0.880
21	24970.033	498.100	0.880
22	21730.663	457.693	0.880
23	19117.539	379.473	0.880
24	21518.207	380.407	0.880
25	20040.823	329.895	0.880
26	20175.209	334.219	0.880
27	21795.716	401.614	0.880
28	19640.841	292.206	0.880
29	19043.484	357.797	0.880
30	20096.679	284.375	0.880
31	20376.299	339.878	0.880
32	25295.020	440.418	0.880
33	21494.329	334.023	0.880
34	18964.953	257.493	0.880
35	18964.953	257.493	0.880
36	18964.953	257.493	0.880
37	22469.357	364.639	0.880
38	22469.357	364.639	0.880
39	22469.357	364.639	0.880
40	21243.419	359.001	0.880
41	21243.419	359.001	0.880
42	21243.419	359.001	0.880
43	21243.419	359.001	0.880
44	21243.419	359.001	0.880
45	21243.419	359.001	0.880
46	21243.419	359.001	0.880
47	21243.419	359.001	0.880
48	21243.419	359.001	0.880
49	21243.419	359.001	0.880
50	19948.633	293.852	0.880
51	20723.876	356.816	0.880
52	20723.876	356.816	0.880
53	20723.876	356.816	0.880
54	19972.995	263.482	0.880
55	19972.995	263.482	0.880
56	19972.995	263.482	0.880
57	19972.995	263.482	0.880
58	19189.328	290.400	0.880
59	20019.284	346.925	0.880
60	20019.284	346.925	0.880
61	20019.284	346.925	0.880
62	20019.284	346.925	0.880
63	20019.284	346.925	0.880
64	20019.284	346.925	0.880
65	20019.284	346.925	0.880
66	20019.284	346.925	0.880
67	20019.284	346.925	0.880
68	21484.009	314.719	0.880
69	23219.421	421.641	0.880
70	27703.899	416.236	0.880
71	27703.899	416.236	0.880
72	27703.899	416.236	0.880
73	27703.899	416.236	0.880
74	27703.899	416.236	0.880
75	27703.899	416.236	0.880
76	27703.899	416.236	0.880
77	27703.899	416.236	0.880
78	27703.899	416.236	0.880
79	27703.899	416.236	0.880
80	27703.899	416.236	0.880
81	27703.899	416.236	0.880
82	27703.899	416.236	0.880
83	27703.899	416.236	0.880
84	27703.899	416.236	0.880
85	27703.899	416.236	0.880
86	27703.899	416.236	0.880
87	27703.899	416.236	0.880
88	27703.899	416.236	0.880
89	27703.899	416.236	0.880
90	27703.899	416.236	0.880
91	27703.899	416.236	0.880
92	27703.899	416.236	0.880
93	27703.899	416.236	0.880
94	27703.899	416.236	0.880
95	27703.899	416.236	0.880
96	27703.899	416.236	0.880
97	27703.899	416.236	0.880
98	27703.899	416.236	0.880
99	27703.899	416.236	0.880
1	17454.817	262.009	0.890
2	18955.643	295.598	0.890
3	21665.041	327.197	0.890
4	29592.474	492.990	0.890
5	21602.400	335.273	0.890
6	21049.663	320.815	0.890
7	20180.562	296.697	0.890
8	20111.866	296.162	0.890
9	17337.139	262.097	0.890
10	20313.525	290.210	0.890
11	19938.282	269.502	0.890
12	18800.999	283.787	0.890
13	20139.595	274.523	0.890
14	20409.990	280.011	0.890
15	28573.544	497.925	0.890
16	28351.415	445.995	0.890
17	27536.778	410.379	0.890
18	21655.057	325.321	0.890
19	25322.223	439.358	0.890
20	20177.532	307.299	0.890
21	25253.783	456.591	0.890
22	21977.602	419.551	0.890
23	19334.784	347.850	0.890
24	21762.732	348.707	0.890
25	20268.560	302.404	0.890
26	20404.472	306.367	0.890
27	22043.394	368.146	0.890
28	19864.032	267.855	0.890
29	19259.887	327.980	0.890
30	20325.050	260.677	0.890
31	20607.848	311.555	0.890
32	25582.463	403.717	0.890
33	21738.582	306.188	0.890
34	19180.464	236.035	0.890
35	19180.464	236.035	0.890
36	19180.464	236.035	0.890
37	22724.690	334.253	0.890
38	22724.690	334.253	0.890
39	22724.690	334.253	0.890
40	21484.821	329.084	0.890
41	21484.821	329.084	0.890
42	21484.821	329.084	0.890
43	21484.821	329.084	0.890
44	21484.821	329.084	0.890
45	21484.821	329.084	0.890
46	21484.821	329.084	0.890
47	21484.821	329.084	0.890
48	21484.821	329.084	0.890
49	21484.821	329.084	0.890
50	20175.322	269.364	0.890
51	20959.375	327.081	0.890
52	20959.375	327.081	0.890
53	20959.375	327.081	0.890
54	20199.961	241.525	0.890
55	20199.961	241.525	0.890
56	20199.961	241.525	0.890
57	20199.961	241.525	0.890
58	19407.389	266.200	0.890
59	20246.775	318.015	0.890
60	20246.775	318.015	0.890
61	20246.775	318.015	0.890
62	20246.775	318.015	0.890
63	20246.775	318.015	0.890
64	20246.775	318.015	0.890
65	20246.775	318.015	0.890
66	20246.775	318.015	0.890
67	20246.775	318.015	0.890
68	21728.146	288.492	0.890
69	23483.278	386.504	0.890
70	28018.716	381.549	0.890
71	28018.716	381.549	0.890
72	28018.716	381.549	0.890
73	28018.716	381.549	0.890
74	28018.716	381.549	0.890
75	28018.716	381.549	0.890
76	28018.716	381.549	0.890
77	28018.716	381.549	0.890
78	28018.716	381.549	0.890
79	28018.716	381.549	0.890
80	28018.716	381.549	0.890
81	28018.716	381.549	0.890
82	28018.716	381.549	0.890
83	28018.716	381.549	0.890
84	28018.716	381.549	0.890
85	28018.716	381.549	0.890
86	28018.716	381.549	0.890
87	28018.716	381.549	0.890
88	28018.716	381.549	0.890
89	28018.716	381.549	0.890
90	28018.716	381.549	0.890
91	28018.716	381.549	0.890
92	28018.716	381.549	0.890
93	28018.716	381.549	0.890
94	28018.716	381.549	0.890
95	28018.716	381.549	0.890
96	28018.716	381.549	0.890
97	28018.716	381.549	0.890
98	28018.716	381.549	0.890
99	28018.716	381.549	0.890
1	17650.939	238.190	0.900
2	19168.628	268.725	0.900
3	21908.469	297.452	0.900
4	29924.974	448.173	0.900
5	21845.124	304.794	0.900
6	21286.176	291.650	0.900
7	20407.310	269.725	0.900
8	20337.843	269.238	0.900
9	17531.938	238.270	0.900
10	20541.767	263.828	0.900
11	20162.308	245.002	0.900
12	19012.246	257.988	0.900
13	20365.882	249.567	0.900
14	20639.316	254.556	0.900
15	28894.595	452.659	0.900
16	28669.970	405.450	0.900
17	27846.180	373.072	0.900
18	21898.372	295.746	0.900
19	25606.743	399.416	0.900
20	20404.246	279.363	0.900
21	25537.533	415.083	0.900
22	22224.541	381.410	0.900
23	19552.028	316.228	0.900
24	22007.257	317.006	0.900
25	20496.297	274.913	0.900
26	20633.736	278.516	0.900
27	22291.073	334.679	0.900
28	20087.224	243.505	0.900
29	19476.290	298.164	0.900
30	20553.422	236.979	0.900
31	20839.397	283.232	0.900
32	25869.907	367.015	0.900
33	21982.836	278.352	0.900
34	19395.975	214.578	0.900
35	19395.975	214.578	0.900
36	19395.975	214.578	0.900
37	22980.024	303.866	0.900
38	22980.024	303.866	0.900
39	22980.024	303.866	0.900
40	21726.223	299.167	0.900
41	21726.223	299.167	0.900
42	21726.223	299.167	0.900
43	21726.223	299.167	0.900
44	21726.223	299.167	0.900
45	21726.223	299.167	0.900
46	21726.223	299.167	0.900
47	21726.223	299.167	0.900
48	21726.223	299.167	0.900
49	21726.223	299.167	0.900
50	20402.011	244.877	0.900
51	21194.873	297.346	0.900
52	21194.873	297.346	0.900
53	21194.873	297.346	0.900
54	20426.927	219.568	0.900
55	20426.927	219.568	0.900
56	20426.927	219.568	0.900
57	20426.927	219.568	0.900
58	19625.450	242.000	0.900
59	20474.267	289.104	0.900
60	20474.267	289.104	0.900
61	20474.267	289.104	0.900
62	20474.267	289.104	0.900
63	20474.267	289.104	0.900
64	20474.267	289.104	0.900
65	20474.267	289.104	0.900
66	20474.267	289.104	0.900
67	20474.267	289.104	0.900
68	21972.282	262.266	0.900
69	23747.135	351.367	0.900
70	28333.533	346.863	0.900
71	28333.533	346.863	0.900
72	28333.533	346.863	0.900
73	28333.533	346.863	0.900
74	28333.533	346.863	0.900
75	28333.533	346.863	0.900
76	28333.533	346.863	0.900
77	28333.533	346.863	0.900
78	28333.533	346.863	0.900
79	28333.533	346.863	0.900
80	28333.533	346.863	0.900
81	28333.533	346.863	0.900
82	28333.533	346.863	0.900
83	28333.533	346.863	0.900
84	28333.533	346.863	0.900
85	28333.533	346.863	0.900
86	28333.533	346.863	0.900
87	28333.533	346.863	0.900
88	28333.533	346.863	0.900
89	28333.533	346.863	0.900
90	28333.533	346.863	0.900
91	28333.533	346.863	0.900
92	28333.533	346.863	0.900
93	28333.533	346.863	0.900
94	28333.533	346.863	0.900
95	28333.533	346.863	0.900
96	28333.533	346.863	0.900
97	28333.533	346.863	0.900
98	28333.533	346.863	0.900
99	28333.533	346.863	0.900
1	17847.061	214.371	0.910
2	19381.612	241.853	0.910
3	22151.896	267.707	0.910
4	30257.473	403.356	0.910
5	22087.847	274.315	0.910
6	21522.689	262.485	0.910
7	20634.058	242.752	0.910
8	20563.819	242.314	0.910
9	17726.737	214.443	0.910
10	20770.009	237.445	0.910
11	20386.333	220.501	0.910
12	19223.494	232.189	0.910
13	20592.170	224.610	0.910
14	20868.642	229.100	0.910
15	29215.646	407.393	0.910
16	28988.525	364.905	0.910
17	28155.582	335.765	0.910
18	22141.687	266.171	0.910
19	25891.262	359.475	0.910
20	20630.959	251.427	0.910
21	25821.284	373.575	0.910
22	22471.481	343.269	0.910
23	19769.273	284.605	0.910
24	22251.782	285.305	0.910
25	20724.033	247.421	0.910
26	20863.000	250.664	0.910
27	22538.752	301.211	0.910
28	20310.415	219.154	0.910
29	19692.694	268.347	0.910
30	20781.793	213.281	0.910
31	21070.946	254.909	0.910
32	26157.350	330.314	0.910
33	22227.090	250.517	0.910
34	19611.486	193.120	0.910
35	19611.486	193.120	0.910
36	19611.486	193.120	0.910
37	23235.357	273.480	0.910
38	23235.357	273.480	0.910
39	23235.357	273.480	0.910
40	21967.626	269.250	0.910
41	21967.626	269.250	0.910
42	21967.626	269.250	0.910
43	21967.626	269.250	0.910
44	21967.626	269.250	0.910
45	21967.626	269.250	0.910
46	21967.626	269.250	0.910
47	21967.626	269.250	0.910
48	21967.626	269.250	0.910
49	21967.626	269.250	0.910
50	20628.700	220.389	0.910
51	21430.372	267.612	0.910
52	21430.372	267.612	0.910
53	21430.372	267.612	0.910
54	20653.893	197.611	0.910
55	20653.893	197.611	0.910
56	20653.893	197.611	0.910
57	20653.893	197.611	0.910
58	19843.510	217.800	0.910
59	20701.759	260.194	0.910
60	20701.759	260.194	0.910
61	20701.759	260.194	0.910
62	20701.759	260.194	0.910
63	20701.759	260.194	0.910
64	20701.759	260.194	0.910
65	20701.759	260.194	0.910
66	20701.759	260.194	0.910
67	20701.759	260.194	0.910
68	22216.419	236.039	0.910
69	24010.992	316.231	0.910
70	28648.350	312.177	0.910
71	28648.350	312.177	0.910
72	28648.350	312.177	0.910
73	28648.350	312.177	0.910
74	28648.350	312.177	0.910
75	28648.350	312.177	0.910
76	28648.350	312.177	0.910
77	28648.350	312.177	0.910
78	28648.350	312.177	0.910
79	28648.350	312.177	0.910
80	28648.350	312.177	0.910
81	28648.350	312.177	0.910
82	28648.350	312.177	0.910
83	28648.350	312.177	0.910
84	28648.350	312.177	0.910
85	28648.350	312.177	0.910
86	28648.350	312.177	0.910
87	28648.350	312.177	0.910
88	28648.350	312.177	0.910
89	28648.350	312.177	0.910
90	28648.350	312.177	0.910
91	28648.350	312.177	0.910
92	28648.350	312.177	0.910
93	28648.350	312.177	0.910
94	28648.350	312.177	0.910
95	28648.350	312.177	0.910
96	28648.350	312.177	0.910
97	28648.350	312.177	0.910
98	28648.350	312.177	0.910
99	28648.350	312.177	0.910
1	18043.182	190.552	0.920
2	19594.597	214.980	0.920
3	22395.324	237.962	0.920
4	30589.973	358.538	0.920
5	22330.571	243.835	0.920
6	21759.202	233.320	0.920
7	20860.806	215.780	0.920
8	20789.795	215.391	0.920
9	17921.537	190.616	0.920
10	20998.250	211.062	0.920
11	20610.359	196.001	0.920
12	19434.741	206.390	0.920
13	20818.458	199.653	0.920
14	21097.967	203.645	0.920
15	29536.698	362.127	0.920
16	29307.081	324.360	0.920
17	28464.984	298.458	0.920
18	22385.003	236.597	0.920
19	26175.781	319.533	0.920
20	20857.673	223.491	0.920
21	26105.034	332.066	0.920
22	22718.420	305.128	0.920
23	19986.518	252.982	0.920
24	22496.307	253.605	0.920
25	20951.770	219.930	0.920
26	21092.264	222.813	0.920
27	22786.430	267.743	0.920
28	20533.607	194.804	0.920
29	19909.097	238.531	0.920
30	21010.164	189.583	0.920
31	21302.495	226.586	0.920
32	26444.794	293.612	0.920
33	22471.343	222.682	0.920
34	19826.997	171.662	0.920
35	19826.997	171.662	0.920
36	19826.997	171.662	0.920
37	23490.691	243.093	0.920
38	23490.691	243.093	0.920
39	23490.691	243.093	0.920
40	22209.028	239.334	0.920
41	22209.028	239.334	0.920
42	22209.028	239.334	0.920
43	22209.028	239.334	0.920
44	22209.028	239.334	0.920
45	22209.028	239.334	0.920
46	22209.028	239.334	0.920
47	22209.028	239.334	0.920
48	22209.028	239.334	0.920
49	22209.028	239.334	0.920
50	20855.389	195.901	0.920
51	21665.871	237.877	0.920
52	21665.871	237.877	0.920
53	21665.871	237.877	0.920
54	20880.859	175.654	0.920
55	20880.859	175.654	0.920
56	20880.859	175.654	0.920
57	20880.859	175.654	0.920
58	20061.571	193.600	0.920
59	20929.251	231.284	0.920
60	20929.251	231.284	0.920
61	20929.251	231.284	0.920
62	20929.251	231.284	0.920
63	20929.251	231.284	0.920
64	20929.251	231.284	0.920
65	20929.251	231.284	0.920
66	20929.251	231.284	0.920
67	20929.251	231.284	0.920
68	22460.555	209.813	0.920
69	24274.849	281.094	0.920
70	28963.167	277.490	0.920
71	28963.167	277.490	0.920
72	28963.167	277.490	0.920
73	28963.167	277.490	0.920
74	28963.167	277.490	0.920
75	28963.167	277.490	0.920
76	28963.167	277.490	0.920
77	28963.167	277.490	0.920
78	28963.167	277.490	0.920
79	28963.167	277.490	0.920
80	28963.167	277.490	0.920
81	28963.167	277.490	0.920
82	28963.167	277.490	0.920
83	28963.167	277.490	0.920
84	28963.167	277.490	0.920
85	28963.167	277.490	0.920
86	28963.167	277.490	0.920
87	28963.167	277.490	0.920
88	28963.167	277.490	0.920
89	28963.167	277.490	0.920
90	28963.167	277.490	0.920
91	28963.167	277.490	0.920
92	28963.167	277.490	0.920
93	28963.167	277.490	0.920
94	28963.167	277.490	0.920
95	28963.167	277.490	0.920
96	28963.167	277.490	0.920
97	28963.167	277.490	0.920
98	28963.167	277.490	0.920
99	28963.167	277.490	0.920
1	18239.304	166.733	0.930
2	19807.582	188.108	0.930
3	22638.751	208.217	0.930
4	30922.473	313.721	0.930
5	22573.295	213.356	0.930
6	21995.715	204.155	0.930
7	21087.554	188.807	0.930
8	21015.771	188.467	0.930
9	18116.336	166.789	0.930
10	21226.492	184.679	0.930
11	20834.385	171.501	0.930
12	19645.988	180.592	0.930
13	21044.745	174.697	0.930
14	21327.293	178.189	0.930
15	29857.749	316.861	0.930
16	29625.636	283.815	0.930
17	28774.386	261.151	0.930
18	22628.318	207.022	0.930
19	26460.301	279.591	0.930
20	21084.387	195.554	0.930
